"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Main page tests","","AddToCartButtons","0","0","1","0","0"
"Login tests","","Negative login test - blocked user","0","0","0","1","0"
"Web interface","","AllItemsLink","0","0","1","0","0"
"Web interface","","LogoutLink","0","0","1","0","0"
"Login tests","","Positive login test","0","0","1","0","0"
"Web interface","","AddToCartButton","0","0","1","0","0"
"Login tests","","Negative login test - empty credentials","0","0","1","0","0"
"Web interface","","PriceOfItem","0","0","1","0","0"
