"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 16:35:07 CET 2023","Mon Dec 11 16:35:10 CET 2023","3227","","com.tests.MainPageTests","","com.tests.MainPageTests","testAddItemsToCart","testAddItemsToCart()","Проверка работоспособности кнопок добавления товаров в корзину на основной странице"
"skipped","Mon Dec 11 16:35:07 CET 2023","Mon Dec 11 16:35:07 CET 2023","0","","com.tests.LoginTests","","com.tests.LoginTests","blockedUserLoginTest","blockedUserLoginTest()","Logging as a blocked user and checking error message"
"passed","Mon Dec 11 16:34:57 CET 2023","Mon Dec 11 16:35:01 CET 2023","3800","","com.tests.HWTest","","com.tests.HWTest","hwTest4","hwTest4()","Проверка работоспособности ссылки перехода на главную страницу в меню"
"passed","Mon Dec 11 16:34:53 CET 2023","Mon Dec 11 16:34:57 CET 2023","3597","","com.tests.HWTest","","com.tests.HWTest","hwTest3","hwTest3()","Проверка работоспособности ссылки выхода из системы в меню"
"passed","Mon Dec 11 16:35:01 CET 2023","Mon Dec 11 16:35:04 CET 2023","3182","","com.tests.LoginTests","","com.tests.LoginTests","successLoginTest","successLoginTest()","Logging as a valid user and checking footer text"
"passed","Mon Dec 11 16:34:50 CET 2023","Mon Dec 11 16:34:53 CET 2023","3666","","com.tests.HWTest","","com.tests.HWTest","hwTest2","hwTest2()","Проверка соответствия количества товаров в корзине после их добавления"
"passed","Mon Dec 11 16:35:04 CET 2023","Mon Dec 11 16:35:07 CET 2023","2906","","com.tests.LoginTests","","com.tests.LoginTests","emptyLoginTest","emptyLoginTest()","Logging with empty credentials and checking validation message"
"passed","Mon Dec 11 16:34:45 CET 2023","Mon Dec 11 16:34:50 CET 2023","4507","","com.tests.HWTest","","com.tests.HWTest","hwTest","hwTest()","Проверка соответствия цены товара Sauce Labs Fleece Jacket"
